"Kod";"Nazwa";"Miesiące";"towary";"cena";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2019";184.72;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2006";49.15;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2007";51.77;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2008";53.46;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2009";56.08;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2010";60.69;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2011";63.62;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2012";69.38;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2013";73.62;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2014";75.54;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2015";78.23;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2016";87.77;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2017";92.08;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2018";96.69;"zł";"";
3200000;"zachodniopomorskie";"marzec";"lekarz";"cena";"2019";109.77;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2006";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2007";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2008";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2009";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2010";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2011";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2012";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2013";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2014";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2015";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2016";2.28;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2017";2.32;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2018";2.40;"zł";"";
3200000;"zachodniopomorskie";"marzec";"gazeta";"cena";"2019";2.52;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2006";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2007";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2008";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2009";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2010";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2011";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2012";8.05;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2013";8.10;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2014";8.02;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2015";9.32;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2016";7.87;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2017";7.69;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2018";9.18;"zł";"";
3200000;"zachodniopomorskie";"marzec";"pasta";"cena";"2019";10.43;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2006";17.94;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2007";17.71;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2008";18.03;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2009";19.34;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2010";20.61;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2011";21.89;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2012";26.09;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2013";27.52;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2014";27.34;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2015";26.95;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2016";28.58;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2017";28.55;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2018";31.21;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"wolowina";"cena";"2019";31.33;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2006";1.29;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2007";1.28;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2008";1.54;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2009";1.72;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2010";1.76;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2011";1.98;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2012";2.07;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2013";2.19;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2014";2.28;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2015";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2016";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2017";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2018";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"smietana";"cena";"2019";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2006";0.33;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2007";0.34;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2008";0.39;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2009";0.43;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2010";0.46;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2011";0.46;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2012";0.70;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2013";0.62;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2014";0.52;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2015";0.53;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2016";0.48;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2017";0.49;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2018";0.69;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"jaja";"cena";"2019";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2006";2.88;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2007";2.99;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2008";3.45;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2009";3.95;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2010";3.70;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2011";3.92;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2012";4.23;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2013";4.18;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2014";4.61;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2015";4.36;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2016";4.40;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2017";3.93;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2018";3.08;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"margaryna";"cena";"2019";3.06;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2006";1.34;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2007";2.35;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2008";1.51;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2009";1.57;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2010";2.52;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2011";2.61;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2012";1.40;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2013";1.58;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2014";2.42;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2015";1.82;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2016";2.44;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2017";2.28;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2018";2.44;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"cebula";"cena";"2019";4.06;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2006";26.29;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2007";25.28;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2008";25.22;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2009";26.60;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2010";28.33;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2011";29.03;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2012";30.43;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2013";31.73;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2014";33.99;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2015";34.89;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2016";35.37;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2017";37.54;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2018";39.78;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"garnitur";"cena";"2019";41.53;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2006";96.46;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2007";114.87;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2008";107.33;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2009";122.49;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2010";132.66;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2011";150.17;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2012";156.25;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2013";158.56;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2014";161.99;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2015";159.58;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2016";164.99;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2017";150.67;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2018";169.48;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"bateria";"cena";"2019";188.95;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2006";49.15;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2007";51.77;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2008";53.46;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2009";56.46;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2010";61.46;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2011";63.62;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2012";69.38;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2013";73.62;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2014";75.54;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2015";78.23;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2016";87.77;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2017";92.08;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2018";96.69;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"lekarz";"cena";"2019";111.31;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2006";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2007";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2008";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2009";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2010";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2011";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2012";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2013";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2014";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2015";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2016";2.28;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2017";2.32;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2018";2.47;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"gazeta";"cena";"2019";2.68;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2006";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2007";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2008";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2009";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2010";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2011";0;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2012";8.01;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2013";7.93;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2014";8.66;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2015";8.32;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2016";7.96;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2017";8.16;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2018";8.89;"zł";"";
3200000;"zachodniopomorskie";"kwiecień";"pasta";"cena";"2019";9.88;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2006";18.13;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2007";17.94;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2008";18.11;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2009";19.57;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2010";20.69;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2011";22.14;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2012";26.60;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2013";27.93;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2014";27.23;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2015";26.30;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2016";28.12;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2017";28.55;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2018";29.32;"zł";"";
3200000;"zachodniopomorskie";"maj";"wolowina";"cena";"2019";31.28;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2006";1.28;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2007";1.29;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2008";1.60;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2009";1.68;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2010";1.79;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2011";2.02;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2012";2.07;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2013";2.24;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2014";2.15;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2015";0;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2016";0;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2017";0;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2018";0;"zł";"";
3200000;"zachodniopomorskie";"maj";"smietana";"cena";"2019";0;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2006";0.33;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2007";0.34;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2008";0.39;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2009";0.44;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2010";0.46;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2011";0.45;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2012";0.66;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2013";0.60;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2014";0.51;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2015";0.53;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2016";0.46;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2017";0.49;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2018";0.69;"zł";"";
3200000;"zachodniopomorskie";"maj";"jaja";"cena";"2019";0;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2006";2.90;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2007";3.05;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2008";3.49;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2009";3.84;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2010";3.84;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2011";3.92;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2012";4.19;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2013";4.20;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2014";4.64;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2015";4.28;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2016";4.48;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2017";3.37;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2018";3.14;"zł";"";
3200000;"zachodniopomorskie";"maj";"margaryna";"cena";"2019";3.05;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2006";1.42;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2007";2.62;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2008";1.71;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2009";1.62;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2010";2.81;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2011";2.60;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2012";1.28;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2013";1.84;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2014";2.69;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2015";2.06;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2016";2.96;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2017";2.22;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2018";2.39;"zł";"";
3200000;"zachodniopomorskie";"maj";"cebula";"cena";"2019";4.66;"zł";"";
3200000;"zachodniopomorskie";"maj";"garnitur";"cena";"2006";26.29;"zł";"";
3200000;"zachodniopomorskie";"maj";"garnitur";"cena";"2007";25.28;"zł";"";
3200000;"zachodniopomorskie";"maj";"garnitur";"cena";"2008";25.22;"zł";"";
3200000;"zachodniopomorskie";"maj";"garnitur";"cena";"2009";26.75;"zł";"";
3200000;"zachodniopomorskie";"maj";"garnitur";"cena";"2010";28.10;"zł";"";
3200000;"zachodniopomorskie";"maj";"garnitur";"cena";"2011";29.57;"zł";"";
3200000;"zachodniopomorskie";"maj";"garnitur";"cena";"2012";30.43;"zł";"";
3200000;"zachodniopomorskie";"maj";"garnitur";"cena";"2013";31.73;"zł";"";
3200000;"zachodniopomorskie";"maj";"garnitur";"cena";"2014";33.99;"zł";"";
